HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,D_ddf_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070703990,2070001360,2070001360,2070001360,139.6,139.6,4015.1,16277.7,2110323,M,0,0,0,1,37,35.86310309647976,12.0,12.0,36.427020034504565,37.4416666666667,0.9010509824909727,54.41512477020729,49.03080163656415
2070695650,2070703990,2070001360,2070001360,275.9,275.9,3524.5,3524.5,2110324,M,0,0,0,2,38,20.05116289063258,12.0,12.0,37.00398411511388,37.45644582112634,0.9343369744528238,49.69422801872334,46.43115465478271
2070695560,2070703990,2070001360,2070001360,276.1,276.1,2892.9,8738.3,2110325,M,0,0,0,1,39,28.312925793558883,12.0,12.0,36.80422158847581,37.86990475124786,0.9159923250857567,48.50141106259275,44.42692028916437
2070683130,2070695560,2070001360,2070001360,370.9,370.9,1446.4,1446.4,2110326,M,0,0,0,2,40,14.293944991173351,12.0,12.0,36.65509266248685,38.12916666666669,0.9491842676315277,43.169760200533034,40.97605721977162
2070683090,2070695560,2070001360,2070001360,371.1,371.1,176.8,4398.9,2110327,M,0,0,0,1,41,21.812892717245855,12.0,12.0,37.02820651578827,38.18750000000002,0.9301966338762387,47.87829745307305,44.536231126573846
2070681950,2070683090,2070001360,2070001360,382.2,382.2,2210.4,2210.6,2110328,M,0,0,0,2,42,16.794085984055954,12.0,12.0,37.39353739678597,38.31666666666669,0.9424381416818114,62.81868970686044,59.202729190219884
2070681870,2070683090,2070001360,2070001360,382.4,382.4,2011.9,2011.9,2110329,M,0,0,0,1,43,16.203653136285023,12.0,12.0,36.82206658165798,38.46593475341799,0.9439826104858827,62.81868970686044,59.29975069678477
2070001370,0,2070001370,2070001370,0.0,0.0,874.4,874.4,2110330,M,0,0,1,0,44,11.805716937204686,11.805716937204686,12.0,35.20850146727772,36.71458333333336,0.9566063060603341,43.142355082273326,41.27024892999677
2070001450,0,2070001450,2070001450,0.0,0.0,25.1,20750.1,2110341,M,0,0,0,1,45,39.32875361152826,12.0,12.0,34.945131163910474,36.75325826009117,0.8946198026272775,43.142355082273326,38.596005188579284
2070711050,2070001450,2070001450,2070001450,7.5,7.5,626.6,19984.8,2110343,M,0,0,0,1,46,38.77112794517183,12.0,12.0,35.348752405037075,36.929024929470515,0.8956387265099147,47.13980957042259,42.22023901157318
2070711000,2070001450,2070001450,2070001450,7.5,7.5,740.1,740.3,2110342,M,0,0,0,2,47,11.081982351792254,11.081982351792254,11.0,35.12500000000002,36.96250000000002,0.9575617843780072,45.89326405701985,43.94563582137099
2070705850,2070711050,2070001450,2070001450,92.6,92.6,3765.3,3765.5,2110344,M,0,0,0,2,48,20.56151529701628,12.0,12.0,34.748013100165224,37.52016703287764,0.9331221876245939,46.754344611182695,43.62751632454094
2070705740,2070711050,2070001450,2070001450,92.8,92.8,2429.2,15592.8,2110345,M,0,0,0,1,49,35.28203859136839,12.0,12.0,35.34817328650729,37.422411685519776,0.9021532132447787,49.727121127560906,44.8614821106414
2070694900,2070705740,2070001450,2070001450,193.8,193.8,4402.4,4402.4,2110346,M,0,0,0,2,50,21.81948618259235,12.0,12.0,36.16049154529179,38.11875000000002,0.9301814091297668,45.87090398501124,42.668262106833986
2070694750,2070705740,2070001450,2070001450,194.0,194.0,4398.2,8761.8,2110347,M,0,0,0,1,51,28.341835758693524,12.0,12.0,35.695849287315625,38.106117841932544,0.915932283079097,46.99075105253696,43.04034589515166
2070674810,2070694750,2070001450,2070001450,369.7,369.7,3277.2,3277.2,2110349,M,0,0,0,1,52,19.504446438893595,12.0,12.0,36.5927082986702,38.841264173719644,0.9356532272410515,58.60047749604486,54.829725887040986
2070674730,2070694750,2070001450,2070001450,369.9,369.9,1086.3,1086.3,2110348,M,0,0,0,2,53,12.820454617013098,12.0,12.0,36.06232782485033,38.73671993679473,0.9534691191527522,63.277197449607456,60.332853714732
2070001460,0,2070001460,2070001460,0.0,0.0,6788.5,6788.5,2110350,M,0,0,1,0,54,25.722700549588573,12.0,12.0,34.38141049957951,36.866310628255235,0.9214757383432803,43.142355082273326,39.75463350330578
2070001720,0,2070001720,2070001720,0.0,0.0,1274.7,10385.2,2110361,M,0,0,0,1,55,30.232924395922943,12.0,12.0,33.66726726537742,36.454024929470506,0.9120561367694999,50.2458797906575,45.827063010451766
2070715730,2070001720,2070001720,2070001720,68.9,68.9,278.9,8280.3,2110363,M,0,0,0,1,56,27.73958865563725,12.0,12.0,33.441950919130974,36.56380445692277,0.917188162858919,50.2458797906575,46.08492617642324
2070715740,2070001720,2070001720,2070001720,68.9,68.9,845.4,845.4,2110362,M,0,0,0,2,57,11.655372608670518,11.655372608670518,12.0,33.71790908225485,36.716900804307755,0.9570871892231652,52.497509225752395,50.24469354609254
2070714270,2070715730,2070001720,2070001720,89.8,89.8,166.9,4431.2,2110365,M,0,0,0,1,58,21.873617995412935,12.0,12.0,33.347947456176996,36.65628848605688,0.9300564877889299,47.031391016993645,43.741850345092935
2070714260,2070715730,2070001720,2070001720,90.0,90.0,3571.1,3571.1,2110364,M,0,0,0,2,59,20.1514951283076,12.0,12.0,32.81024806672809,36.62696041531035,0.9340971146642663,50.2458797906575,46.934531336220736
2070712630,2070714270,2070001720,2070001720,100.9,100.9,675.6,675.6,2110366,M,0,0,0,2,60,10.70346942904753,10.70346942904753,11.0,33.50201985933802,36.818679640028236,0.9588890387356566,50.162181225468885,48.09996573617366
2070712480,2070714270,2070001720,2070001720,101.1,101.1,2199.5,3588.7,2110367,M,0,0,0,1,61,20.189177589283247,12.0,12.0,32.89626690511015,36.962783643934486,0.9340071618647495,51.48434508132662,48.086747029875255
2070706290,2070712480,2070001720,2070001720,203.6,203.6,679.8,679.8,2110368,M,0,0,0,2,62,10.728706145803091,10.728706145803091,11.0,32.5384168971536,36.90883416069881,0.9587992839197143,50.84315686035423,48.74838238992534
2070706230,2070712480,2070001720,2070001720,203.7,203.7,709.7,709.7,2110369,M,0,0,0,1,63,10.90563442762868,10.90563442762868,11.0,32.28750331398377,37.047916666666694,0.958175208185576,50.162181225468885,48.06415843875624
2070001730,0,2070001730,2070001730,0.0,0.0,553.9,553.9,2110371,M,0,0,1,0,64,9.925363663463697,9.925363663463697,10.0,33.71451226269852,36.24985826280384,0.9603200238377613,70.79457843841381,67.9854512535618
2070001760,0,2070001760,2070001760,0.0,0.0,551.1,551.2,2110372,M,0,0,0,1,65,9.906950859787736,9.906950859787736,10.0,33.49542973408745,36.281437174479194,0.9603932342799343,70.79457843841381,67.99063415595273
2070001770,0,2070001770,2070001770,0.0,0.0,4103.3,4103.3,2110373,M,0,0,1,0,66,21.243846373342183,12.0,12.0,32.37083333333335,36.37291666666668,0.9315179567475231,100.57253371988624,93.6851211156698
2070002010,0,2070002010,2070002010,0.0,0.0,993.9,993.9,2110374,M,0,0,0,1,67,12.394606168581936,12.0,12.0,32.09270835329184,36.800000000000026,0.9547642013488764,50.2458797906575,47.97296728939875
2070002020,0,2070002020,2070002020,0.0,0.0,39.9,39.9,2110375,M,0,0,1,0,68,3.652684904383612,3.652684904383612,4.0,31.614584232566493,36.70208333333336,1.0,43.68030029686759,43.68030029686759
2070002030,0,2070002030,2070002030,0.0,0.0,598.3,598.3,2110376,M,0,0,0,1,69,10.220490303149399,10.220490303149399,10.0,31.818950156203037,36.84848988850914,0.9591655982362163,47.424198526024455,45.48765975008733
2070002040,0,2070002040,2070002040,0.0,0.0,97.2,97.3,2110377,M,0,0,1,0,70,5.12537196145199,5.12537196145199,5.0,31.522837555258704,36.768324618869386,1.0,41.48283526176626,41.48283526176626
2070002050,0,2070002050,2070002050,0.0,0.0,1768.4,1768.4,2110378,M,0,0,0,1,71,15.428478576854623,12.0,12.0,31.55607254937648,37.040934753418,0.9460533287692409,47.031391016993645,44.49420402827461
2070002060,0,2070002060,2070002060,0.0,0.0,214.2,214.2,2110379,M,0,0,1,0,72,6.917575482154788,6.917575482154788,7.0,31.30875949397675,36.85206434461808,0.9730075798403467,47.76349289231109,46.474240623869214
2070002070,0,2070002070,2070002070,0.0,0.0,2637.3,2637.3,2110380,M,0,0,0,1,73,17.959040616213116,12.0,12.0,31.186450416411304,37.37489802042646,0.9394648263841352,44.13415771696099,41.4624888171748
2070002080,0,2070002080,2070002080,0.0,0.0,363.8,363.8,2110390,M,0,0,1,0,74,8.459999423332327,8.459999423332327,8.0,31.05575328071682,36.962358262803846,0.9637301557298547,44.18547477574195,42.58287448662335
2070002110,0,2070002110,2070002110,0.0,0.0,1.5,1.5,2110510,M,0,0,1,0,75,1.0499223671866083,1.0499223671866083,1.0,30.936458333333356,36.85833333333336,1.0,21.134890398366466,21.134890398366466
2070002120,0,2070002120,2070002120,0.0,0.0,6306.9,6744.3,2110520,M,0,0,0,1,76,25.658928937320532,12.0,12.0,30.727083333333354,37.677083333333364,0.9216134642235495,49.70930015192768,45.812760317146285
2079003840,2070002120,2070002120,2070002120,136.5,136.5,476.2,3309.4,2110520,M,1,0,0,1,77,19.577049062171287,12.0,12.0,30.898151345961807,38.06798866694814,0.9354775161335228,40.974798833954615,38.33100303725863
2070002130,0,2070002130,2070002130,0.0,0.0,412.1,412.1,2110531,M,0,0,1,0,78,8.870406100884473,8.870406100884473,9.0,30.693892286469133,36.98945617675784,0.9633261984303947,53.067375715239294,51.12119330843892
2070002170,0,2070002170,2070002170,0.0,0.0,3990.3,3990.3,2110532,M,0,0,0,1,79,21.01960825398965,12.0,12.0,30.339754458255076,37.156143018934486,0.9320427207082124,50.2458797906575,46.8313065044622
2070002180,0,2070002180,2070002180,0.0,0.0,3895.9,3895.9,2110533,M,0,0,1,0,80,20.82924238419342,12.0,12.0,30.181100350541115,36.49166666666669,0.9324900791412295,111.11120892114212,103.6101000003535
2070002290,0,2070002290,2070002290,0.0,0.0,2612.1,2612.1,2110534,M,0,0,0,1,81,17.893637426995557,12.0,12.0,29.450302216020994,36.6415961371528,0.9396293337632705,111.11120892114212,104.40335121220433
2070002300,0,2070002300,2070002300,0.0,0.0,1228.7,1228.7,2110535,M,0,0,1,0,82,13.434822581875336,12.0,12.0,29.140455393156387,36.59092695448136,0.9516484073048078,87.51986683588527,83.28814188189908
2070002370,0,2070002370,2070002370,0.0,0.0,5248.3,5248.3,2110536,M,0,0,0,1,83,23.326500899750208,12.0,12.0,29.42536061909105,37.18933453030059,0.9267501463285973,59.86554521156445,55.48040278485861
2070002380,0,2070002380,2070002380,0.0,0.0,4859.6,4859.6,2110537,M,0,0,1,0,84,22.654303179973255,12.0,12.0,28.4351806178858,36.90828213161895,0.928268960681169,122.87697295561877,114.06287997716035
2070002570,0,2070002570,2070002570,0.0,0.0,1132.2,1132.2,2110538,M,0,0,0,1,85,13.023667700668767,12.0,12.0,27.785416651976938,37.2916666666667,0.9528609615349826,84.94464474777503,80.94043587161242
2070002580,0,2070002580,2070002580,0.0,0.0,522.9,522.9,2110539,M,0,0,1,0,86,9.710500016629785,9.710500016629785,10.0,27.28708063580165,37.383289252387186,0.9611837174298242,74.30191378967014,71.41778970850547
2070002610,0,2070002610,2070002610,0.0,0.0,2541.5,24363.9,2110541,M,0,0,0,1,87,41.80288896778064,12.0,12.0,27.591763330156702,37.726212226019996,0.8901676110363381,68.84772171507561,61.28601196440347
2070690870,2070002610,2070002610,2070002610,100.4,100.4,1203.6,19073.5,2110543,M,0,0,0,1,88,38.089569051040215,12.0,12.0,28.064463765408384,37.88333333333337,0.8968921577427906,84.52300867191823,75.80802362666935
2070691000,2070002610,2070002610,2070002610,100.4,100.4,2936.1,2936.1,2110542,M,0,0,0,2,89,18.70662454741905,12.0,12.0,28.183165726622885,37.454166666666694,0.9376034168026829,63.16025024328405,59.219266434215605
2070688950,2070690870,2070002610,2070002610,155.5,155.5,2159.0,14068.0,2110545,M,0,0,0,1,90,33.92898018510652,12.0,12.0,28.59004963932525,37.86128777398007,0.9047483148625926,45.6422825261527,41.29477820201901
2070689150,2070690870,2070002610,2070002610,155.5,155.5,4230.1,4230.1,2110544,M,0,0,0,2,91,21.490956764874756,12.0,12.0,28.818772150441227,37.47710851033532,0.9309423648073566,43.48984139118854,40.48653578980992
2070686740,2070688950,2070002610,2070002610,222.9,222.9,1679.8,9722.9,2110547,M,0,0,0,1,92,29.485257213475467,12.0,12.0,29.077792315005425,38.21638302273223,0.9135767574262952,42.02588135180947,38.3938684133683
2070686890,2070688950,2070002610,2070002610,222.9,222.9,2186.3,2186.3,2110546,M,0,0,0,2,93,16.723694144841378,12.0,12.0,29.255245310642046,37.80423117743601,0.9426208772287626,44.13415771696099,41.60177846291433
2070681850,2070686740,2070002610,2070002610,271.5,271.5,4578.0,4578.4,2110549,M,0,0,0,1,94,22.14693994230139,12.0,12.0,29.97300631724093,38.30678660074872,0.9294276948656235,43.75731143567515,40.66925710117674
2070681840,2070686740,2070002610,2070002610,271.5,271.5,3464.7,3464.7,2110548,M,0,0,0,2,95,19.92119795999268,12.0,12.0,29.526588098664668,38.559595065646725,0.9346484474698659,46.754344611182695,43.698875603313
2070002620,0,2070002620,2070002620,0.0,0.0,7676.8,7676.8,2110550,M,0,0,1,0,96,26.953241056137493,12.0,12.0,27.586072739839615,38.109112379286046,0.9188444590632358,65.7206506825621,60.387055725702645
2070002830,0,2070002830,2070002830,0.0,0.0,1480.6,16759.2,2110561,M,0,0,0,1,97,36.26258478801148,12.0,12.0,27.45161484419144,38.747045559353325,0.9002973363055015,58.275335128164706,52.4651289881971
2070673110,2070002830,2070002830,2070002830,78.8,78.8,42.2,14407.6,2110563,M,0,0,0,1,98,34.2379169097382,12.0,12.0,27.488637582970693,38.66665208604603,0.9041522071785005,53.75225781680349,48.60022254589069
2070673330,2070002830,2070002830,2070002830,78.8,78.8,870.8,870.8,2110562,M,0,0,0,2,99,11.787223250896245,11.787223250896245,12.0,27.504092238800325,38.454166666666694,0.9566652127623003,77.91320898774076,74.53685665325058
2070672660,2070673110,2070002830,2070002830,89.0,89.0,3393.9,3393.9,2110564,M,0,0,0,2,100,19.765515489815243,12.0,12.0,27.997804464415914,38.92806142171227,0.9350227154939431,72.47118465420886,67.76220387044134
2070672800,2070673110,2070002830,2070002830,89.1,89.1,1725.4,10971.7,2110565,M,0,0,0,1,101,30.870708764322195,12.0,12.0,27.869825056397264,38.52500000000002,0.9107707751781153,53.82707801226896,49.02412956680709
2070675820,2070672800,2070002830,2070002830,155.3,155.3,2651.2,2651.2,2110566,M,0,0,0,2,102,17.994950487665136,12.0,12.0,28.578512765836116,38.30830518934464,0.9393746196431816,39.88638415334388,37.468256942989235
2070675670,2070672800,2070002830,2070002830,155.4,155.4,410.9,6594.9,2110567,M,0,0,0,1,103,25.44143660284518,12.0,12.0,28.349837903767096,38.62600318060983,0.9220842168139932,50.266262188910915,46.34972700262876
2070671880,2070675670,2070002830,2070002830,194.2,194.2,5221.8,5221.8,2110569,M,0,0,0,1,104,23.281673708433832,12.0,12.0,29.004295281778685,38.78538903130428,0.9268508674675815,56.371140707977766,52.24764066532629
2070671760,2070675670,2070002830,2070002830,194.3,194.3,962.1,962.2,2110568,M,0,0,0,2,105,12.242872971835965,12.0,12.0,28.51273785429113,38.91074727376305,0.9552328612421027,59.65412062725528,56.983576331654604
2070002840,0,2070002840,2070002840,0.0,0.0,914.4,914.4,2110571,M,0,0,1,0,106,12.00809933963663,12.0,12.0,27.1052051464548,38.7791666666667,0.9559660300628117,71.39577273157728,68.25193342147267
2070002870,0,2070002870,2070002870,0.0,0.0,3378.0,3378.6,2110572,M,0,0,0,1,107,19.731608275075832,12.0,12.0,27.484032538715987,39.19611697726782,0.9351043995140019,63.3926706553792,59.27876522678726
2070002880,0,2070002880,2070002880,0.0,0.0,3764.9,3764.9,2110573,M,0,0,1,0,108,20.560270241359248,12.0,12.0,27.02495233275122,39.462500000000034,0.9331251353921733,76.29457657354841,71.1923870948809
2070003050,0,2070003050,2070003050,0.0,0.0,1867.3,1867.3,2110574,M,0,0,0,1,109,15.750845313151157,12.0,12.0,26.624907168821366,39.825055694580115,0.9451859556246041,70.77513166341042,66.89566045573775
2070003060,0,2070003060,2070003060,0.0,0.0,1840.6,1840.6,2110575,M,0,0,1,0,110,15.664880570680523,12.0,12.0,26.658333239583385,40.20416666666669,0.9454163635633378,75.42834950945648,71.31119590281482
2070003170,0,2070003170,2070003170,0.0,0.0,2308.4,2308.5,2110576,M,0,0,0,1,111,17.07292228376058,12.0,12.0,27.07579503295242,40.1126661512587,0.9417178626410541,73.36430027366782,69.08847204787496
2070003180,0,2070003180,2070003180,0.0,0.0,213.4,213.4,2110577,M,0,0,1,0,112,6.9077464315059425,6.9077464315059425,7.0,27.465145951082803,40.27849731445315,0.973109771891539,60.37877729261846,58.755178198309984
2070003190,0,2070003190,2070003190,0.0,0.0,2061.8,2061.9,2110578,M,0,0,0,1,113,16.355513992314034,12.0,12.0,27.48020833333333,39.98750000000002,0.9435827836442238,74.53423072600258,70.32921690522234
2070003200,0,2070003200,2070003200,0.0,0.0,785.4,785.4,2110579,M,0,0,1,0,114,11.333839291926672,11.333839291926672,11.0,28.32323558464166,40.39444444444446,0.9566995782637558,78.33026723975074,74.93853363355683
2070003240,0,2070003240,2070003240,0.0,0.0,79.1,23745.5,2110581,M,0,0,0,1,115,41.39647967107175,12.0,12.0,28.461458580381368,40.34166666666669,0.8908914586859243,81.2865290703139,72.41747445496775
2070637340,2070003240,2070003240,2070003240,11.9,11.9,1976.1,1976.2,2110582,M,0,0,0,2,116,16.09378701288804,12.0,12.0,29.04583334203516,40.14166666666669,0.9442730250117267,107.53496183969497,101.54236371088938
2070637420,2070003240,2070003240,2070003240,12.1,12.1,75.7,21690.2,2110583,M,0,0,0,1,117,39.99656189108145,12.0,12.0,28.411855768058814,40.281859673394116,0.8934071849851407,68.86211163133045,61.52190530467945
2070638530,2070637420,2070003240,2070003240,21.2,21.2,11.4,17617.9,2110585,M,0,0,0,1,118,36.95771251408733,12.0,12.0,28.418613499120724,40.233824157714864,0.8989938101644345,68.86211163133045,61.90661211141838
2070638520,2070637420,2070003240,2070003240,21.2,21.2,3996.2,3996.6,2110584,M,0,0,0,2,119,21.03221290381824,12.0,12.0,27.72160656907706,39.86515748765737,0.9320131606107739,64.89599264966462,60.48391922038747
2070638930,2070638530,2070003240,2070003240,24.2,24.2,7016.3,7016.3,2110586,M,0,0,0,2,120,26.0473536448496,12.0,12.0,28.083503409967662,39.61059332953562,0.9207767117739493,59.68590709940735,54.95739327823772
2070638940,2070638530,2070003240,2070003240,24.4,24.4,979.8,10590.5,2110587,M,0,0,0,1,121,30.45865810122529,12.0,12.0,28.491261081162587,40.056433275010875,0.9115999823486594,72.96217315711937,66.51231576214984
2070644980,2070638940,2070003240,2070003240,84.5,84.5,4674.4,4674.6,2110589,M,0,0,0,1,122,22.32263212788439,12.0,12.0,29.50738165045592,39.56690080430776,0.9290252090067094,45.87090398501124,42.61522616200176
2070645150,2070638940,2070003240,2070003240,84.5,84.5,4936.4,4936.4,2110588,M,0,0,0,2,123,22.789691173084375,12.0,12.0,28.945958562477415,39.49596489800351,0.9279615777348844,50.81395869219057,47.1534012789604
2070003250,0,2070003250,2070003250,0.0,0.0,4562.9,4562.9,2110590,M,0,0,1,0,124,22.11841848748246,12.0,12.0,29.892767341612867,40.71252797444664,0.9294931584913522,94.24201035521752,87.59730386764585
2079006310,2070003250,2070003250,2070003250,0.0,0.0,295.5,1394.8,2110590,M,1,0,0,1,125,14.097985064799005,12.0,12.0,29.514604279774268,40.45625686645508,0.9497386433738206,67.65136942663676,64.25111982163517
2070003440,0,2070003440,2070003440,0.0,0.0,3161.1,3161.1,2211000,M,0,0,1,0,126,19.238935500808516,12.0,12.0,29.717058991361903,41.02291039360897,0.936298263105014,98.85022038518316,92.55328965419484
2070003550,0,2070003550,2070003550,0.0,0.0,5292.3,62798.6,2212010,M,0,0,0,1,127,59.90505827271863,12.0,12.0,30.52110314113176,40.761111111111134,0.8604099982145784,93.39942271358021,80.36179713023421
2070635490,2070003550,2070003550,2070003550,154.8,154.8,2441.5,2441.7,2212020,M,0,0,0,2,128,17.440767180181012,12.0,12.0,29.601986940961265,40.13125000000002,0.9407761228365069,63.277197449607456,59.52967648060181
2070635540,2070003550,2070003550,2070003550,155.0,155.0,112.9,55065.3,2212031,M,0,0,0,1,129,56.98704702099576,12.0,12.0,30.04294912550187,40.3714547051324,0.8649184136689915,62.959245859166025,54.4546110543059
2070636840,2070635540,2070003550,2070003550,168.9,168.9,1045.2,1045.9,2212032,M,0,0,0,2,130,12.637139259427034,12.0,12.0,30.593848340292432,40.40208333333335,0.9540230782345523,88.83633292896012,84.75191179995606
2070636930,2070635540,2070003550,2070003550,169.0,169.0,15.1,53906.5,2212033,M,0,0,0,1,131,56.528328099997,12.0,12.0,30.076483732006253,40.30694817437068,0.8656361268493067,62.959245859166025,54.499797734881724
2070637430,2070636930,2070003550,2070003550,173.5,173.5,1242.1,1242.1,2212034,M,0,0,0,2,132,13.490312276225959,12.0,12.0,29.961710545448692,40.05445031060115,0.9514865051906521,63.277197449607456,60.207399459585844
2070637510,2070636930,2070003550,2070003550,173.5,173.5,4105.4,52649.4,2212035,M,0,0,0,1,133,56.023728853099065,12.0,12.0,30.6787425457926,40.14443088107641,0.8664285197912394,58.60047749604486,50.773124975957984
2070642790,2070637510,2070003550,2070003550,330.7,330.7,812.4,47727.7,2212037,M,0,0,0,1,134,53.97284384790438,12.0,12.0,31.447619396246704,40.07065667046443,0.8696810155526061,62.959245859166025,54.75446087722572
2070642630,2070637510,2070003550,2070003550,330.7,330.7,816.6,816.8,2212036,M,0,0,0,2,135,11.503936783009308,11.503936783009308,12.0,31.30208333333335,40.24583333333335,0.9575763126707119,88.83633292896012,85.06756811730138
2070642800,2070642790,2070003550,2070003550,379.1,379.1,196.0,44643.8,2212039,M,0,0,0,1,136,52.620109549930106,12.0,12.0,31.6246543565151,39.97496151394316,0.871855168096542,62.959245859166025,54.89134388177471
2070642720,2070642790,2070003550,2070003550,379.2,379.2,2271.7,2271.7,2212038,M,0,0,0,2,137,16.96898559878525,12.0,12.0,31.71644907397627,40.368162536621114,0.9419856879190399,94.24201035521752,88.77462495533285
2070643290,2070642800,2070003550,2070003550,390.8,390.8,4598.1,4598.1,2212040,M,0,0,0,2,138,22.18310352772152,12.0,12.0,32.285804448400285,40.338580152723544,0.9293447410971978,85.50051970688205,79.45945835066816
2070643360,2070642800,2070003550,2070003550,391.0,391.0,388.0,39849.8,2212050,M,0,0,0,1,139,50.39697216535951,12.0,12.0,31.79375000000003,39.902083333333366,0.8754802617872264,58.60047749604486,51.30356137909382
2070646960,2070643360,2070003550,2070003550,433.3,433.3,7160.5,7160.7,2212060,M,0,0,0,2,140,26.249775382582722,12.0,12.0,32.77902023329525,39.95833333333337,0.9203426388899276,88.83633292896012,81.75986507714333
2070647040,2070643360,2070003550,2070003550,433.5,433.5,358.4,32301.2,2212070,M,0,0,0,1,141,46.5313442418273,12.0,12.0,31.86236698358608,39.76036741468645,0.8819471484714029,64.27455054974446,56.68675657662817
2070649640,2070647040,2070003550,2070003550,456.1,456.1,1503.5,21108.5,2212081,M,0,0,0,2,142,39.58551606740337,12.0,12.0,32.07284877256716,39.48125000000003,0.8941525926564983,62.81868970686044,56.16949426867334
2070649630,2070647040,2070003550,2070003550,456.3,456.3,161.1,10834.2,2212091,M,0,0,0,1,143,30.723119624280272,12.0,12.0,31.83551253646663,39.641666666666694,0.9110672737581155,63.277197449607456,57.649783771467845
