HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2070001320,0,2070001320,2070001320,0.0,0.0,936.9,936.9,2110310,M,0,0,1,0,34,12.119534526094194,10.0,35.704236764395304,36.8033148871528,0.9523854870708574,45.969972268941845,43.78113442998998
2070001360,0,2070001360,2070001360,0.0,0.0,3123.3,21248.7,2110321,M,0,0,0,1,35,39.68522145416342,10.0,35.877046558522785,37.07500000000003,0.8866759300693176,39.62860536470676,35.13773051910131
2070703920,2070001360,2070001360,2070001360,139.4,139.4,1847.3,1847.3,2110322,M,0,0,0,2,36,15.686524528629596,10.0,35.96042759754354,37.51042921278215,0.9414162936332902,50.09658492478354,47.16174130357508
2070703990,2070001360,2070001360,2070001360,139.6,139.6,4015.1,16277.7,2110323,M,0,0,0,1,37,35.86310309647976,10.0,36.427020034504565,37.4416666666667,0.8941968776937397,50.09658492478354,44.79620982286071
2070695650,2070703990,2070001360,2070001360,275.9,275.9,3524.5,3524.5,2110324,M,0,0,0,2,38,20.05116289063258,10.0,37.00398411511388,37.45644582112634,0.9296466550885766,46.24200787596982,42.98872794647495
2070695560,2070703990,2070001360,2070001360,276.1,276.1,2892.9,8738.3,2110325,M,0,0,0,1,39,28.312925793558883,10.0,36.80422158847581,37.86990475124786,0.9100915547157284,46.49893214219325,42.31828544590981
2070683130,2070695560,2070001360,2070001360,370.9,370.9,1446.4,1446.4,2110326,M,0,0,0,2,40,14.293944991173351,10.0,36.65509266248685,38.12916666666669,0.9455057341316679,41.002248537739426,38.767861104724425
2070683090,2070695560,2070001360,2070001360,371.1,371.1,176.8,4398.9,2110327,M,0,0,0,1,41,21.812892717245855,10.0,37.02820651578827,38.18750000000002,0.9252292804981437,44.93206292796336,41.57246025413685
2070681950,2070683090,2070001360,2070001360,382.2,382.2,2210.4,2210.6,2110328,M,0,0,0,2,42,16.794085984055954,10.0,37.39353739678597,38.31666666666669,0.9382963345724797,58.35110754089263,54.75063032386414
2070681870,2070683090,2070001360,2070001360,382.4,382.4,2011.9,2011.9,2110329,M,0,0,0,1,43,16.203653136285023,10.0,36.82206658165798,38.46593475341799,0.9399463444447291,58.35110754089263,54.846910227363296
2070001370,0,2070001370,2070001370,0.0,0.0,874.4,874.4,2110330,M,0,0,1,0,44,11.805716937204686,10.0,35.20850146727772,36.71458333333336,0.953444281010964,41.71351915633371,39.77151628044767
2070001450,0,2070001450,2070001450,0.0,0.0,25.1,20750.1,2110341,M,0,0,0,1,45,39.32875361152826,10.0,34.945131163910474,36.75325826009117,0.8873643883893563,41.71351915633371,37.01509141372776
2070711050,2070001450,2070001450,2070001450,7.5,7.5,626.6,19984.8,2110343,M,0,0,0,1,46,38.77112794517183,10.0,35.348752405037075,36.929024929470515,0.8884465305632373,45.969972268941845,40.84186237242961
2070711000,2070001450,2070001450,2070001450,7.5,7.5,740.1,740.3,2110342,M,0,0,0,2,47,11.081982351792254,10.0,35.12500000000002,36.96250000000002,0.9559700406675287,45.969972268941845,43.9459162594255
2070705850,2070711050,2070001450,2070001450,92.6,92.6,3765.3,3765.5,2110344,M,0,0,0,2,48,20.56151529701628,10.0,34.748013100165224,37.52016703287764,0.9283503541927102,43.8529261702815,40.710879542567596
2070705740,2070711050,2070001450,2070001450,92.8,92.8,2429.2,15592.8,2110345,M,0,0,0,1,49,35.28203859136839,10.0,35.34817328650729,37.422411685519776,0.8953684347579778,46.63813890239856,41.75831742906575
2070694900,2070705740,2070001450,2070001450,193.8,193.8,4402.4,4402.4,2110346,M,0,0,0,2,50,21.81948618259235,10.0,36.16049154529179,38.11875000000002,0.925213041173236,43.96854009260099,40.680266695022716
2070694750,2070705740,2070001450,2070001450,194.0,194.0,4398.2,8761.8,2110347,M,0,0,0,1,51,28.341835758693524,10.0,35.695849287315625,38.106117841932544,0.9100276231287154,45.63265856231678,41.52697980850936
2070674810,2070694750,2070001450,2070001450,369.7,369.7,3277.2,3277.2,2110349,M,0,0,0,1,52,19.504446438893595,10.0,36.5927082986702,38.841264173719644,0.9310514474165907,54.65260640048201,50.884388294258
2070674730,2070694750,2070001450,2070001450,369.9,369.9,1086.3,1086.3,2110348,M,0,0,0,2,53,12.820454617013098,10.0,36.06232782485033,38.73671993679473,0.950087902877979,58.11997811011584,55.219088117954
2070001460,0,2070001460,2070001460,0.0,0.0,6788.5,6788.5,2110350,M,0,0,1,0,54,25.722700549588573,10.0,34.38141049957951,36.866310628255235,0.9159321781015819,41.71351915633371,38.20675445714279
2070001720,0,2070001720,2070001720,0.0,0.0,1274.7,10385.2,2110361,M,0,0,0,1,55,30.232924395922943,10.0,33.66726726537742,36.454024929470506,0.9059013756323396,48.24806996822046,43.70799295581629
2070715730,2070001720,2070001720,2070001720,68.9,68.9,278.9,8280.3,2110363,M,0,0,0,1,56,27.73958865563725,10.0,33.441950919130974,36.56380445692277,0.911364958361396,48.24806996822046,43.97160027760496
2070715740,2070001720,2070001720,2070001720,68.9,68.9,845.4,845.4,2110362,M,0,0,0,2,57,11.655372608670518,10.0,33.71790908225485,36.716900804307755,0.9539588754715561,49.55284189094154,47.27137332670241
2070714270,2070715730,2070001720,2070001720,89.8,89.8,166.9,4431.2,2110365,M,0,0,0,1,58,21.873617995412935,10.0,33.347947456176996,36.65628848605688,0.9250797962048302,45.39347641338265,41.992587909520786
2070714260,2070715730,2070001720,2070001720,90.0,90.0,3571.1,3571.1,2110364,M,0,0,0,2,59,20.1514951283076,10.0,32.81024806672809,36.62696041531035,0.9293906851080991,48.24806996822046,44.841306802907916
2070712630,2070714270,2070001720,2070001720,100.9,100.9,675.6,675.6,2110366,M,0,0,0,2,60,10.70346942904753,10.0,33.50201985933802,36.818679640028236,0.9573453289723167,49.08453678666143,46.99085201748017
2070712480,2070714270,2070001720,2070001720,101.1,101.1,2199.5,3588.7,2110367,M,0,0,0,1,61,20.189177589283247,10.0,32.89626690511015,36.962783643934486,0.9292946925574531,49.08453678666143,45.613999522485535
2070706290,2070712480,2070001720,2070001720,203.6,203.6,679.8,679.8,2110368,M,0,0,0,2,62,10.728706145803091,10.0,32.5384168971536,36.90883416069881,0.9572523223128655,49.55284189094154,47.43457297730603
2070706230,2070712480,2070001720,2070001720,203.7,203.7,709.7,709.7,2110369,M,0,0,0,1,63,10.90563442762868,10.0,32.28750331398377,37.047916666666694,0.9566056504692897,49.08453678666143,46.954545240788036
2070001730,0,2070001730,2070001730,0.0,0.0,553.9,553.9,2110371,M,0,0,1,0,64,9.925363663463697,9.925363663463697,33.71451226269852,36.24985826280384,0.9602046834574818,72.56445824265366,69.67673265715091
2070001760,0,2070001760,2070001760,0.0,0.0,551.1,551.2,2110372,M,0,0,0,1,65,9.906950859787736,9.906950859787736,33.49542973408745,36.281437174479194,0.9602495128827834,72.4919713451448,69.61038017208799
2070001770,0,2070001770,2070001770,0.0,0.0,4103.3,4103.3,2110373,M,0,0,1,0,66,21.243846373342183,10.0,32.37083333333335,36.37291666666668,0.9266387715715663,93.02144257845848,86.19727528071775
2070002010,0,2070002010,2070002010,0.0,0.0,993.9,993.9,2110374,M,0,0,0,1,67,12.394606168581936,10.0,32.09270835329184,36.800000000000026,0.9514733163661243,48.24806996822046,45.90675114092753
2070002020,0,2070002020,2070002020,0.0,0.0,39.9,39.9,2110375,M,0,0,1,0,68,3.652684904383612,3.652684904383612,31.614584232566493,36.70208333333336,1.0,41.155241393115304,41.155241393115304
2070002030,0,2070002030,2070002030,0.0,0.0,598.3,598.3,2110376,M,0,0,0,1,69,10.220490303149399,10.0,31.818950156203037,36.84848988850914,0.9591655982362163,48.24806996822046,46.277888894811
2070002040,0,2070002040,2070002040,0.0,0.0,97.2,97.3,2110377,M,0,0,1,0,70,5.12537196145199,5.12537196145199,31.522837555258704,36.768324618869386,1.0,42.53328931138949,42.53328931138949
2070002050,0,2070002050,2070002050,0.0,0.0,1768.4,1768.4,2110378,M,0,0,0,1,71,15.428478576854623,10.0,31.55607254937648,37.040934753418,0.9421590510993091,45.39347641338265,42.76787466373147
2070002060,0,2070002060,2070002060,0.0,0.0,214.2,214.2,2110379,M,0,0,1,0,72,6.917575482154788,6.917575482154788,31.30875949397675,36.85206434461808,0.9728821304435136,48.56793101402398,47.250872196157246
2070002070,0,2070002070,2070002070,0.0,0.0,2637.3,2637.3,2110380,M,0,0,0,1,73,17.959040616213116,10.0,31.186450416411304,37.37489802042646,0.9351207110031944,42.74542570807285,39.97213288026731
2070002080,0,2070002080,2070002080,0.0,0.0,363.8,363.8,2110390,M,0,0,1,0,74,8.459999423332327,8.459999423332327,31.05575328071682,36.962358262803846,0.9645097741699575,46.07943820737186,44.444068539270745
2070002110,0,2070002110,2070002110,0.0,0.0,1.5,1.5,2110510,M,0,0,1,0,75,1.0499223671866083,1.0499223671866083,30.936458333333356,36.85833333333336,1.0,15.941662148305243,15.941662148305243
2070002120,0,2070002120,2070002120,0.0,0.0,6306.9,6744.3,2110520,M,0,0,0,1,76,25.658928937320532,10.0,30.727083333333354,37.677083333333364,0.916078926597033,47.78883947825246,43.77834877255543
2079003840,2070002120,2070002120,2070002120,136.5,136.5,476.2,3309.4,2110520,M,1,0,0,1,77,19.577049062171287,10.0,30.898151345961807,38.06798866694814,0.9308639038140205,39.62860536470676,36.88883829249617
2070002130,0,2070002130,2070002130,0.0,0.0,412.1,412.1,2110531,M,0,0,1,0,78,8.870406100884473,8.870406100884473,30.693892286469133,36.98945617675784,0.9631190297122769,53.5617578989817,51.586348297351144
2070002170,0,2070002170,2070002170,0.0,0.0,3990.3,3990.3,2110532,M,0,0,0,1,79,21.01960825398965,10.0,30.339754458255076,37.156143018934486,0.9271986147168785,48.24806996822046,44.73554363729704
2070002180,0,2070002180,2070002180,0.0,0.0,3895.9,3895.9,2110533,M,0,0,1,0,80,20.82924238419342,10.0,30.181100350541115,36.49166666666669,0.9276759063045258,103.35125209391364,95.87646645392886
2070002290,0,2070002290,2070002290,0.0,0.0,2612.1,2612.1,2110534,M,0,0,0,1,81,17.893637426995557,10.0,29.450302216020994,36.6415961371528,0.9352963816433745,103.35125209391364,96.66405212174966
2070002300,0,2070002300,2070002300,0.0,0.0,1228.7,1228.7,2110535,M,0,0,1,0,82,13.434822581875336,10.0,29.140455393156387,36.59092695448136,0.9481405647694647,82.67455633776203,78.38710053815062
2070002370,0,2070002370,2070002370,0.0,0.0,5248.3,5248.3,2110536,M,0,0,0,1,83,23.326500899750208,10.0,29.42536061909105,37.18933453030059,0.9215538900324645,56.14932078814178,51.744624994992776
2070002380,0,2070002380,2070002380,0.0,0.0,4859.6,4859.6,2110537,M,0,0,1,0,84,22.654303179973255,10.0,28.4351806178858,36.90828213161895,0.923173387406194,113.439733740685,104.7245432638449
2070002570,0,2070002570,2070002570,0.0,0.0,1132.2,1132.2,2110538,M,0,0,0,1,85,13.023667700668767,10.0,27.785416651976938,37.2916666666667,0.9494374015478194,78.88638387669452,74.89768332539265
2070002580,0,2070002580,2070002580,0.0,0.0,522.9,522.9,2110539,M,0,0,1,0,86,9.710500016629785,9.710500016629785,27.28708063580165,37.383289252387186,0.960739133232711,74.95983925734414,72.01685099536415
2070002610,0,2070002610,2070002610,0.0,0.0,2541.5,24363.9,2110541,M,0,0,0,1,87,41.80288896778064,10.0,27.591763330156702,37.726212226019996,0.8826375701508491,64.39906559754824,56.84103477900512
2070690870,2070002610,2070002610,2070002610,100.4,100.4,1203.6,19073.5,2110543,M,0,0,0,1,88,38.089569051040215,10.0,28.064463765408384,37.88333333333337,0.8897779175507966,77.73137314884664,69.16365932874467
2070691000,2070002610,2070002610,2070002610,100.4,100.4,2936.1,2936.1,2110542,M,0,0,0,2,89,18.70662454741905,10.0,28.183165726622885,37.454166666666694,0.9331332337920016,58.698689696362415,54.773698135719904
2070688950,2070690870,2070002610,2070002610,155.5,155.5,2159.0,14068.0,2110545,M,0,0,0,1,90,33.92898018510652,10.0,28.59004963932525,37.86128777398007,0.8981273896302248,43.8015470330752,39.33936909858135
2070689150,2070690870,2070002610,2070002610,155.5,155.5,4230.1,4230.1,2110544,M,0,0,0,2,91,21.490956764874756,10.0,28.818772150441227,37.47710851033532,0.9260247440003928,41.82621341933472,38.73210857414523
2070686740,2070688950,2070002610,2070002610,222.9,222.9,1679.8,9722.9,2110547,M,0,0,0,1,92,29.485257213475467,10.0,29.077792315005425,38.21638302273223,0.9075198768521511,41.21917345602058,37.40721921875525
2070686890,2070688950,2070002610,2070002610,222.9,222.9,2186.3,2186.3,2110546,M,0,0,0,2,93,16.723694144841378,10.0,29.255245310642046,37.80423117743601,0.9384915411645779,42.74542570807285,40.11622045050526
2070681850,2070686740,2070002610,2070002610,271.5,271.5,4578.0,4578.4,2110549,M,0,0,0,1,94,22.14693994230139,10.0,29.97300631724093,38.30678660074872,0.9244091371153299,42.013848476904926,38.8379854174299
2070681840,2070686740,2070002610,2070002610,271.5,271.5,3464.7,3464.7,2110548,M,0,0,0,2,95,19.92119795999268,10.0,29.526588098664668,38.559595065646725,0.929979059385742,43.8529261702815,40.782303031150775
2070002620,0,2070002620,2070002620,0.0,0.0,7676.8,7676.8,2110550,M,0,0,1,0,96,26.953241056137493,10.0,27.586072739839615,38.109112379286046,0.9131289964328998,62.12111724938936,56.7245934512254
2070002830,0,2070002830,2070002830,0.0,0.0,1480.6,16759.2,2110561,M,0,0,0,1,97,36.26258478801148,10.0,27.45161484419144,38.747045559353325,0.8933959218941292,55.20494572212934,49.3198733765371
2070673110,2070002830,2070002830,2070002830,78.8,78.8,42.2,14407.6,2110563,M,0,0,0,1,98,34.2379169097382,10.0,27.488637582970693,38.66665208604603,0.8974935657285165,51.146360644010215,45.90352958842939
2070673330,2070002830,2070002830,2070002830,78.8,78.8,870.8,870.8,2110562,M,0,0,0,2,99,11.787223250896245,10.0,27.504092238800325,38.454166666666694,0.9535073156344424,72.53644153020724,69.16402764914258
2070672660,2070673110,2070002830,2070002830,89.0,89.0,3393.9,3393.9,2110564,M,0,0,0,2,100,19.765515489815243,10.0,27.997804464415914,38.92806142171227,0.9303784952854767,67.11307986174364,62.44056625574308
2070672800,2070673110,2070002830,2070002830,89.1,89.1,1725.4,10971.7,2110565,M,0,0,0,1,101,30.870708764322195,10.0,27.869825056397264,38.52500000000002,0.9045335132557687,51.87454198621903,46.92226171132858
2070675820,2070672800,2070002830,2070002830,155.3,155.3,2651.2,2651.2,2110566,M,0,0,0,2,102,17.994950487665136,10.0,28.578512765836116,38.30830518934464,0.9350243844418424,39.03026653363594,36.49425094021399
2070675670,2070672800,2070002830,2070002830,155.4,155.4,410.9,6594.9,2110567,M,0,0,0,1,103,25.44143660284518,10.0,28.349837903767096,38.62600318060983,0.9165805375717148,47.42415774896033,43.468060003427865
2070671880,2070675670,2070002830,2070002830,194.2,194.2,5221.8,5221.8,2110569,M,0,0,0,1,104,23.281673708433832,10.0,29.004295281778685,38.78538903130428,0.9216612787092487,52.533858578595755,48.4184232730794
2070671760,2070675670,2070002830,2070002830,194.3,194.3,962.1,962.2,2110568,M,0,0,0,2,105,12.242872971835965,10.0,28.51273785429113,38.91074727376305,0.9519747185544591,55.82154394824322,53.14069858940421
2070002840,0,2070002840,2070002840,0.0,0.0,914.4,914.4,2110571,M,0,0,1,0,106,12.00809933963663,10.0,27.1052051464548,38.7791666666667,0.9527591662677692,68.0653963306055,64.84993025963297
2070002870,0,2070002870,2070002870,0.0,0.0,3378.0,3378.6,2110572,M,0,0,0,1,107,19.731608275075832,10.0,27.484032538715987,39.19611697726782,0.9304656746209728,60.21174452739673,56.02496149178987
2070002880,0,2070002880,2070002880,0.0,0.0,3764.9,3764.9,2110573,M,0,0,1,0,108,20.560270241359248,10.0,27.02495233275122,39.462500000000034,0.9283534995273514,72.68752906962251,67.47972198378014
2070003050,0,2070003050,2070003050,0.0,0.0,1867.3,1867.3,2110574,M,0,0,0,1,109,15.750845313151157,10.0,26.624907168821366,39.825055694580115,0.9412321347461146,68.60943459207228,64.5774045848201
2070003060,0,2070003060,2070003060,0.0,0.0,1840.6,1840.6,2110575,M,0,0,1,0,110,15.664880570680523,10.0,26.658333239583385,40.20416666666669,0.9414783501434182,72.58730260606366,68.33937389891786
2070003170,0,2070003170,2070003170,0.0,0.0,2308.4,2308.5,2110576,M,0,0,0,1,111,17.07292228376058,10.0,27.07579503295242,40.1126661512587,0.9375269413318434,69.58932649603273,65.24186841916857
2070003180,0,2070003180,2070003180,0.0,0.0,213.4,213.4,2110577,M,0,0,1,0,112,6.9077464315059425,6.9077464315059425,27.465145951082803,40.27849731445315,0.9729697453001367,60.65236161651033,59.012912833867844
2070003190,0,2070003190,2070003190,0.0,0.0,2061.8,2061.9,2110578,M,0,0,0,1,113,16.355513992314034,10.0,27.48020833333333,39.98750000000002,0.9395191657638506,70.58337438407118,66.3144330181201
2070003200,0,2070003200,2070003200,0.0,0.0,785.4,785.4,2110579,M,0,0,1,0,114,11.333839291926672,10.0,28.32323558464166,40.39444444444446,0.9550766916981667,77.0496818580209,73.58835524535486
2070003240,0,2070003240,2070003240,0.0,0.0,79.1,23745.5,2110581,M,0,0,0,1,115,41.39647967107175,10.0,28.461458580381368,40.34166666666669,0.8834058892277267,76.86156845402847,67.8999622275688
2070637340,2070003240,2070003240,2070003240,11.9,11.9,1976.1,1976.2,2110582,M,0,0,0,2,116,16.09378701288804,10.0,29.04583334203516,40.14166666666669,0.940256639017151,99.24853737875203,93.31909618311346
2070637420,2070003240,2070003240,2070003240,12.1,12.1,75.7,21690.2,2110583,M,0,0,0,1,117,39.99656189108145,10.0,28.411855768058814,40.281859673394116,0.8860767132284247,65.6596651939326,58.179500326718596
2070638530,2070637420,2070003240,2070003240,21.2,21.2,11.4,17617.9,2110585,M,0,0,0,1,118,36.95771251408733,10.0,28.418613499120724,40.233824157714864,0.8920107442368836,65.6596651939326,58.56912681598442
2070638520,2070637420,2070003240,2070003240,21.2,21.2,3996.2,3996.6,2110584,M,0,0,0,2,119,21.03221290381824,10.0,27.72160656907706,39.86515748765737,0.9271670776454144,61.21010862842941,56.75199753937926
2070638930,2070638530,2070003240,2070003240,24.2,24.2,7016.3,7016.3,2110586,M,0,0,0,2,120,26.0473536448496,10.0,28.083503409967662,39.61059332953562,0.9151873955606948,56.93590236913097,52.10702020310297
2070638940,2070638530,2070003240,2070003240,24.4,24.4,979.8,10590.5,2110587,M,0,0,0,1,121,30.45865810122529,10.0,28.491261081162587,40.056433275010875,0.905415918192759,68.6402877425032,62.14800915139372
2070644980,2070638940,2070003240,2070003240,84.5,84.5,4674.4,4674.6,2110589,M,0,0,0,1,122,22.32263212788439,10.0,29.50738165045592,39.56690080430776,0.9239798800912064,43.96854009260099,40.62604640254686
2070645150,2070638940,2070003240,2070003240,84.5,84.5,4936.4,4936.4,2110588,M,0,0,0,2,123,22.789691173084375,10.0,28.945958562477415,39.49596489800351,0.9228456035817358,49.195588894159705,45.399932926589756
2070003250,0,2070003250,2070003250,0.0,0.0,4562.9,4562.9,2110590,M,0,0,1,0,124,22.11841848748246,10.0,29.892767341612867,40.71252797444664,0.9244789570224277,86.95548197149866,80.3885132803936
2079006310,2070003250,2070003250,2070003250,0.0,0.0,295.5,1394.8,2110590,M,1,0,0,1,125,14.097985064799005,10.0,29.514604279774268,40.45625686645508,0.9460984428527955,63.693187780935624,60.2600257798739
2070003440,0,2070003440,2070003440,0.0,0.0,3161.1,3161.1,2211000,M,0,0,1,0,126,19.238935500808516,10.0,29.717058991361903,41.02291039360897,0.9317399548573164,92.26206400824937,85.9642513540891
2070003550,0,2070003550,2070003550,0.0,0.0,5292.3,62798.6,2212010,M,0,0,0,1,127,59.90505827271863,10.0,30.52110314113176,40.761111111111134,0.8511117675307476,87.29544084653384,74.29817695626923
2070635490,2070003550,2070003550,2070003550,154.8,154.8,2441.5,2441.7,2212020,M,0,0,0,2,128,17.440767180181012,10.0,29.601986940961265,40.13125000000002,0.9365210881298932,58.11997811011584,54.43058514177126
2070635540,2070003550,2070003550,2070003550,155.0,155.0,112.9,55065.3,2212031,M,0,0,0,1,129,56.98704702099576,10.0,30.04294912550187,40.3714547051324,0.8558805155413504,59.410397500641764,50.848201641365826
2070636840,2070635540,2070003550,2070003550,168.9,168.9,1045.2,1045.9,2212032,M,0,0,0,2,130,12.637139259427034,10.0,30.593848340292432,40.40208333333335,0.950680473725989,81.02876295697097,77.03246275336403
2070636930,2070635540,2070003550,2070003550,169.0,169.0,15.1,53906.5,2212033,M,0,0,0,1,131,56.528328099997,10.0,30.076483732006253,40.30694817437068,0.8566399217695452,59.410397500641764,50.893318267247345
2070637430,2070636930,2070003550,2070003550,173.5,173.5,1242.1,1242.1,2212034,M,0,0,0,2,132,13.490312276225959,10.0,29.961710545448692,40.05445031060115,0.9479674235369442,58.11997811011584,55.09584590507011
2070637510,2070636930,2070003550,2070003550,173.5,173.5,4105.4,52649.4,2212035,M,0,0,0,1,133,56.023728853099065,10.0,30.6787425457926,40.14443088107641,0.8574784256077953,54.65260640048201,46.86343089164783
2070642790,2070637510,2070003550,2070003550,330.7,330.7,812.4,47727.7,2212037,M,0,0,0,1,134,53.97284384790438,10.0,31.447619396246704,40.07065667046443,0.8609210650422013,59.410397500641764,51.147662690833045
2070642630,2070637510,2070003550,2070003550,330.7,330.7,816.6,816.8,2212036,M,0,0,0,2,135,11.503936783009308,10.0,31.30208333333335,40.24583333333335,0.9544823185802906,81.02876295697097,77.34052153886242
2070642800,2070642790,2070003550,2070003550,379.1,379.1,196.0,44643.8,2212039,M,0,0,0,1,136,52.620109549930106,10.0,31.6246543565151,39.97496151394316,0.86322310419899,59.410397500641764,51.284427752199896
2070642720,2070642790,2070003550,2070003550,379.2,379.2,2271.7,2271.7,2212038,M,0,0,0,2,137,16.96898559878525,10.0,31.71644907397627,40.368162536621114,0.9378130211365356,86.95548197149866,81.54798325207472
2070643290,2070642800,2070003550,2070003550,390.8,390.8,4598.1,4598.1,2212040,M,0,0,0,2,138,22.18310352772152,10.0,32.285804448400285,40.338580152723544,0.924320663985735,79.5251791689869,73.50676641306251
2070643360,2070642800,2070003550,2070003550,391.0,391.0,388.0,39849.8,2212050,M,0,0,0,1,139,50.39697216535951,10.0,31.79375000000003,39.902083333333366,0.8670628260966207,54.65260640048201,47.38724335914819
2070646960,2070643360,2070003550,2070003550,433.3,433.3,7160.5,7160.7,2212060,M,0,0,0,2,140,26.249775382582722,10.0,32.77902023329525,39.95833333333337,0.914724941856228,81.02876295697097,74.11903048449734
2070647040,2070643360,2070003550,2070003550,433.5,433.5,358.4,32301.2,2212070,M,0,0,0,1,141,46.5313442418273,10.0,31.86236698358608,39.76036741468645,0.8739169187259987,59.982674956137885,52.419874474611156
2070649640,2070647040,2070003550,2070003550,456.1,456.1,1503.5,21108.5,2212081,M,0,0,0,2,142,39.58551606740337,10.0,32.07284877256716,39.48125000000003,0.8868682365189618,58.35110754089263,51.74974384371974
2070649630,2070647040,2070003550,2070003550,456.3,456.3,161.1,10834.2,2212091,M,0,0,0,1,143,30.723119624280272,10.0,31.83551253646663,39.641666666666694,0.9048490233382244,58.11997811011584,52.58980542937729
2070649980,2070649630,2070003550,2070003550,476.6,476.6,1501.3,9953.4,2212093,M,0,0,0,1,144,29.74895147599485,10.0,31.413393702382603,39.72083333333337,0.9069471715070189,58.11997811011584,52.71174975501941
2070650110,2070649630,2070003550,2070003550,476.9,476.9,719.6,719.9,2212092,M,0,0,0,2,145,10.964931815378367,10.0,31.581188697109532,39.561394755045605,0.9563909572142286,58.35110754089263,55.80647159554469
2070658590,2070649640,2070003550,2070003550,507.9,507.9,806.3,17074.5,2212083,M,0,0,0,2,146,36.52033456709903,10.0,32.16478418683458,39.043750000000024,0.8928810491531134,43.96854009260099,39.258676207612304
2070658380,2070649640,2070003550,2070003550,508.0,508.0,2565.3,2565.3,2212082,M,0,0,0,3,147,17.771128642499587,10.0,32.413139068075495,39.20103598700632,0.9356262406189667,44.93206292796336,42.0396171205452
2070661640,2070658590,2070003550,2070003550,539.3,539.3,136.5,15169.0,2212085,M,0,0,0,2,148,34.91452604148444,10.0,31.80546728974886,39.19652040432417,0.8961134856510318,41.002248537739426,36.742667856683596
2070661650,2070658590,2070003550,2070003550,539.3,539.3,1099.6,1099.6,2212084,M,0,0,0,3,149,12.879876752598433,10.0,32.12264034418349,38.92193857828779,0.9498970063999009,45.63265856231678,43.346325762413514
