HYBAS_ID,NEXT_DOWN,NEXT_SINK,MAIN_BAS,DIST_SINK,DIST_MAIN,SUB_AREA,UP_AREA,PFAF_ID,SIDE,LAKE,ENDO,COAST,ORDER,SORT,t_lag_h,D_test_h,cen_x,cen_y,arf,thr_pt,thr_mm
2080001170,0,2080001170,2080001170,0.0,0.0,1067.7,1067.8,21101780,M,0,0,0,1,113,12.737044839918928,12.0,36.1102687023826,35.7416666666667,0.9537205305388511,80.36994448728859,76.65046609579488
2080001180,0,2080001180,2080001180,0.0,0.0,600.4,600.4,21101790,M,0,0,1,0,114,10.234107374338448,10.234107374338448,35.912410656037466,35.77832116021054,0.9594778084835387,73.77079339891151,70.78143918047951
2080001220,0,2080001220,2080001220,0.0,0.0,677.6,23748.1,21101810,M,0,0,0,1,115,41.3982020325182,12.0,36.074768790275144,36.15832333034942,0.8908883849470779,47.49522452441957,42.312943869258994
2080718810,2080001220,2080001220,2080001220,38.4,38.4,923.5,16843.6,21101831,M,0,0,0,1,116,36.33187227643538,12.0,36.28726287994296,36.062144215901725,0.9001669599540012,47.49522452441957,42.75363187247949
2080718760,2080001220,2080001220,2080001220,38.4,38.4,86.9,6227.2,21101821,M,0,0,0,2,117,24.892801664867253,12.0,36.19503609268156,36.30826178656686,0.9232789820247167,51.46843004659543,47.51971969983097
2080717961,2080718760,2080001220,2080001220,48.6,48.6,12.5,3352.1,21101823,L,0,0,0,2,118,19.672654128155997,12.0,36.28030029842854,36.30434332953561,0.9352465682080017,51.46843004659543,48.13567257213197
2080717962,2080717961,2080001220,2080001220,48.6,48.6,1.2,3352.1,21101823,R,0,0,0,2,119,19.672654128155997,12.0,36.26240071253152,36.322916666666686,0.9352465682080017,51.46843004659543,48.13567257213197
2089030191,2080717962,2080001220,2080001220,48.6,48.6,61.1,3352.1,21101823,L,1,0,0,2,120,19.672654128155997,12.0,36.307436254382594,36.34139060974121,0.9352465682080017,51.46843004659543,48.13567257213197
2080717841,2089030191,2080001220,2080001220,51.8,51.8,1245.3,1245.3,21101822,L,0,0,0,3,121,13.503508586293732,12.0,36.66393694692506,36.76589914957685,0.9514480612976586,41.46692786544693,39.453628125549336
2080717842,2080717841,2080001220,2080001220,48.6,48.6,1570.6,2788.1,21101822,R,0,0,0,3,122,18.342548711296704,12.0,36.52543358210252,36.774305555555586,0.93850564380071,41.46692786544693,38.916945832798866
2080718071,2089030191,2080001220,2080001220,58.8,58.8,597.4,3054.5,21101825,L,0,0,0,2,123,18.98977235896942,12.0,36.86527768299234,36.40489857991538,0.9369071567493451,43.23382156510631,40.50607683797227
2080718072,2080718071,2080001220,2080001220,58.8,58.8,505.5,3054.5,21101825,R,0,0,0,2,124,18.98977235896942,12.0,36.74908573284279,36.43315582275393,0.9369071567493451,43.23382156510631,40.50607683797227
2080718131,2089030191,2080001220,2080001220,58.8,58.8,157.9,262.9,21101824,L,0,0,0,3,125,7.477612095144094,7.477612095144094,36.511503217487814,36.204684956868505,0.968934190378808,45.510179765773664,44.09636918534392
2080718132,2080718131,2080001220,2080001220,58.8,58.8,103.4,262.9,21101824,R,0,0,0,3,126,7.477612095144094,7.477612095144094,36.525139661490684,36.235416666666694,0.968934190378808,45.510179765773664,44.09636918534392
2080726660,2080718810,2080001220,2080001220,110.0,110.0,326.4,326.5,21101832,M,0,0,0,2,127,8.119291241662483,8.119291241662483,36.24598878013624,35.91006088256839,0.9658290566125417,51.728562337468084,49.96094856231986
2080726720,2080718810,2080001220,2080001220,110.0,110.0,1452.4,15593.7,21101833,M,0,0,0,1,128,35.28281242552912,12.0,36.356250579878356,35.462474822998075,0.9021517405455801,147.09638311901887,132.70325805878235
2089117812,2080717842,2080001220,2080001220,116.5,116.5,16.1,875.8,21101822,R,2,0,0,3,129,11.812896176417008,11.812896176417008,36.70409341901741,36.89748128255255,0.956319139480028,41.3505698276155,39.544341354554064
2080714590,2080718072,2080001220,2080001220,134.0,134.0,225.2,1507.3,21101827,M,0,0,0,2,130,14.519725137198035,12.0,36.940983814119825,36.65462375217017,0.94855076729169,48.108592796176474,45.63344261013666
2080714810,2080718072,2080001220,2080001220,134.0,134.0,442.8,442.8,21101826,M,0,0,0,3,131,9.115938825243813,9.115938825243813,36.75011460118709,36.67653672960071,0.9623676731750985,44.92089517029472,43.23041736197905
2080711860,2080714590,2080001220,2080001220,155.9,155.9,373.3,373.5,21101828,M,0,0,0,3,132,8.54501717129995,8.54501717129995,36.87111972721083,36.89869554307728,0.9642058303834058,39.96250755225824,38.53208277862828
2080711870,2080714590,2080001220,2080001220,156.1,156.1,909.1,909.1,21101829,M,0,0,0,2,133,11.981603382582211,11.981603382582211,37.03118593461583,36.92861395941843,0.9560233670487951,44.502901360853365,42.54581360244344
2080735290,2080726720,2080001220,2080001220,187.1,187.1,298.3,298.3,21101834,M,0,0,0,2,134,7.8453215020231095,7.8453215020231095,36.42395828298183,35.1541666666667,0.9670345457925095,73.88979281757781,71.45398223604899
2080735110,2080726720,2080001220,2080001220,187.3,187.3,39.2,13843.3,21101835,M,0,0,0,1,135,33.722019026214774,12.0,36.4472700733987,35.3301447550456,0.9051488658665712,114.06197050667907,103.24306324262686
2080735040,2080735110,2080001220,2080001220,190.6,190.6,8.0,13498.0,21101837,M,0,0,0,1,136,33.399878770738084,12.0,36.47718596997207,35.268750000000026,0.9057742866482603,114.06197050667907,103.31439996938215
2080734890,2080735110,2080001220,2080001220,190.6,190.6,306.0,306.1,21101836,M,0,0,0,2,137,7.922651901297641,7.922651901297641,36.55000000000002,35.48333333333336,0.9666789142817823,104.33620514687564,100.85960951166305
2080735120,2080735040,2080001220,2080001220,193.4,193.4,325.5,325.5,21101838,M,0,0,0,2,138,8.109832543540037,8.109832543540037,36.6436287660846,35.443643018934495,0.9658682952593777,105.91426890428194,102.29923435022211
2080735230,2080735040,2080001220,2080001220,193.6,193.6,217.1,13164.6,21101839,M,0,0,0,1,139,33.08395513499595,12.0,36.58581333716476,35.30068664550784,0.9063899743780602,114.06197050667907,103.38462652505991
2080734640,2080735230,2080001220,2080001220,213.1,213.1,910.0,910.0,21101840,M,0,0,0,2,140,11.986109434121737,11.986109434121737,36.80309574124236,35.4082697550456,0.9560155555026143,136.15263524227268,130.16403721428614
2080734670,2080735230,2080001220,2080001220,213.3,213.3,1067.3,12037.6,21101850,M,0,0,0,1,141,31.97773317949264,12.0,36.64560843858813,35.09408060709638,0.9085645110172674,89.95533582088551,81.73022570349693
2080738470,2080734670,2080001220,2080001220,247.3,247.3,2286.0,2286.0,21101860,M,0,0,0,2,142,17.009497171236625,12.0,37.24156562921435,34.941088867187524,0.9418812048196735,78.98168632439506,74.39136587391074
2080738540,2080734670,2080001220,2080001220,247.5,247.5,110.2,8684.2,21101870,M,0,0,0,1,143,28.246187641658267,12.0,36.85038143469956,35.03328637017147,0.9161310243912341,78.98168632439506,72.35757320051516
2080741220,2080738540,2080001220,2080001220,265.6,265.6,73.1,3328.8,21101891,M,0,0,0,1,144,19.620579781902517,12.0,36.94904664193219,34.92364400227868,0.9353723005327909,78.98168632439506,73.87728163720867
2080741210,2080738540,2080001220,2080001220,265.6,265.6,214.8,5245.2,21101881,M,0,0,0,2,145,23.32126422288527,12.0,36.74382799054494,34.93958333333336,0.9267619083945564,76.47595332939859,70.87500045384647
2080742030,2080741220,2080001220,2080001220,273.6,273.6,525.4,525.4,21101892,M,0,0,0,2,146,9.72811588523643,9.72811588523643,36.87712029055369,34.696885172526066,0.9606943540929727,68.74040538560709,66.0385193520149
2080742080,2080741220,2080001220,2080001220,273.6,273.6,450.2,2730.4,21101893,M,0,0,0,1,147,18.197364491311248,12.0,37.03380794153312,34.71666666666669,0.9388676781735606,75.97635819435487,71.33174701401674
2080742310,2080741210,2080001220,2080001220,292.9,292.9,600.7,600.8,21101882,M,0,0,0,3,148,10.236697752691523,10.236697752691523,36.49767093880159,34.88222808837894,0.9594718977395194,71.70087392131782,68.79497357086882
2080742420,2080741210,2080001220,2080001220,292.9,292.9,386.9,4429.7,21101883,M,0,0,0,2,149,21.870804023835017,12.0,36.58692855675936,34.72222222222224,0.9300629784778072,73.90760440960128,68.73872668935327
2080747380,2080742080,2080001220,2080001220,316.9,316.9,588.8,1874.9,21101895,M,0,0,0,1,150,15.775175187103612,12.0,36.9418042887415,34.32916666666669,0.9451208609412567,63.85312895572296,60.34892421242597
2080747240,2080742080,2080001220,2080001220,317.1,317.1,405.3,405.3,21101894,M,0,0,0,2,151,8.814498716428483,8.814498716428483,37.110528346537734,34.47500000000002,0.963297856379103,64.0303181440664,61.68026821145115
2080745141,2080742420,2080001220,2080001220,319.3,319.3,490.9,3800.3,21101885,L,0,0,0,2,152,20.633519106532514,12.0,36.454435219831836,34.548730807834225,0.9329518423141605,68.85505025892766,64.23844599170067
2080745142,2080745141,2080001220,2080001220,319.3,319.3,524.8,3800.3,21101885,R,0,0,0,2,153,20.633519106532514,12.0,36.67708333333336,34.55625000000002,0.9329518423141605,71.66019491556096,66.85551086706444
2080745230,2080742420,2080001220,2080001220,319.5,319.5,242.4,242.4,21101884,M,0,0,0,3,154,7.250449021409962,7.250449021409962,36.852083330882294,34.543750000000024,0.9703350327222163,59.625100697550394,57.856324036423004
2089063271,2080745142,2080001220,2080001220,324.9,324.9,28.6,3583.6,21101885,L,2,0,0,2,155,20.17827005267555,12.0,36.55826235302813,34.6376487562399,0.9340331920961361,71.66019491556096,66.9330006032127
2080749900,2080745142,2080001220,2080001220,359.4,359.4,174.6,2040.9,21101887,M,0,0,0,2,156,16.292013646889952,12.0,36.62514277335674,34.409571160210525,0.9437497475673505,63.85312895572296,60.261374333349025
2080749910,2080745142,2080001220,2080001220,359.6,359.6,715.4,715.4,21101886,M,0,0,0,3,157,10.938835844012312,10.938835844012312,36.776097121054406,34.34614206949872,0.9579685414829718,61.926656133492195,59.32378845511905
2080750530,2080749900,2080001220,2080001220,362.3,362.3,1300.4,1300.8,21101889,M,0,0,0,2,158,13.72911396721198,12.0,36.29778746041326,34.210430230034746,0.950794251465615,57.43946941859473,54.61311733043487
2080750660,2080749900,2080001220,2080001220,362.5,362.5,565.6,565.6,21101888,M,0,0,0,3,159,10.004515968285848,10.004515968285848,36.52058572385744,34.24234093560115,0.9600139420980317,57.04217617613246,54.76128441669935
2080757570,2080747380,2080001220,2080001220,385.2,385.2,158.8,158.8,21101896,M,0,0,0,2,160,6.1739868297061475,6.1739868297061475,36.6523861860462,34.101752726236995,0.9877201138458438,43.575865221316015,43.0407585573294
2080757640,2080747380,2080001220,2080001220,385.3,385.3,669.6,1127.6,21101897,M,0,0,0,1,161,13.0035351206634,12.0,36.60181290934567,33.959934912787574,0.9529209423199967,52.77737795019818,50.29266872948146
2080761400,2080757640,2080001220,2080001220,432.2,432.2,151.9,151.9,21101898,M,0,0,0,2,163,6.070639780875133,6.070639780875133,36.37285012650955,33.93856752183706,1.0,40.38440735707896,40.38440735707896
2080001230,0,2080001230,2080001230,0.0,0.0,1598.2,1598.2,21101900,M,0,0,1,0,164,14.846440340733473,12.0,36.13361242866918,36.506865946451846,0.9476435413026193,43.23382156510631,40.9702517720029
2080001320,0,2080001320,2080001320,0.0,0.0,936.9,936.9,21103100,M,0,0,1,0,165,12.119534526094194,12.0,35.704236764395304,36.8033148871528,0.9556167861696747,48.108592796176474,45.973378835027724
2080001360,0,2080001360,2080001360,0.0,0.0,841.7,21248.7,21103211,M,0,0,0,1,166,39.68522145416342,12.0,35.51928304137725,36.823125712076845,0.89397149668253,49.882619986346505,44.59364044764007
2080707010,2080001360,2080001360,2080001360,101.7,101.7,310.8,20100.5,21103213,M,0,0,0,1,167,38.85627073616152,12.0,35.60891818335715,37.10611165364586,0.8954827688172141,41.51680239304192,37.17758115935832
2080707070,2080001360,2080001360,2080001360,101.8,101.8,306.4,306.5,21103212,M,0,0,0,2,168,7.926584457973353,7.926584457973353,35.79881105632656,36.928193664550804,0.9666611729727188,37.1908040816965,35.950906297411315
2080705750,2080707010,2080001360,2080001360,119.4,119.4,518.3,518.5,21103214,M,0,0,0,2,169,9.679368822318137,9.679368822318137,36.031356856874936,37.06875000000003,0.9608187064773852,41.58021742876337,39.95105072495285
2080705710,2080707010,2080001360,2080001360,119.6,119.6,354.1,19271.2,21103215,M,0,0,0,1,170,38.2391154610354,12.0,35.71684700517436,37.16071268717451,0.8966163645769187,44.52464338792008,39.92152388856064
2080704340,2080705710,2080001360,2080001360,132.8,132.8,59.2,18458.5,21103217,M,0,0,0,1,171,37.61812486666749,12.0,35.792420869685984,37.258380296495254,0.8977644556613501,46.67885458826432,41.90661648032843
2080704250,2080705710,2080001360,2080001360,132.8,132.8,458.5,458.7,21103216,M,0,0,0,2,172,9.238967314903396,9.238967314903396,35.636608409506564,37.333690643310575,0.96201018775285,42.6799319997812,41.05852939638839
2080703910,2080704340,2080001360,2080001360,139.0,139.0,0.5,18125.4,21103219,M,0,0,0,1,173,37.35870360772519,12.0,35.87708333333336,37.1854166666667,0.898246326464413,44.52464338792008,39.99409736033723
2080703840,2080704340,2080001360,2080001360,139.1,139.1,273.8,274.0,21103218,M,0,0,0,2,174,7.5960484004958895,7.5960484004958895,35.731194898617616,37.38736784193254,0.9682797973569034,41.933896625872435,40.6037449272851
2080703920,2080703910,2080001360,2080001360,139.4,139.4,1847.3,1847.3,21103220,M,0,0,0,2,175,15.686524528629596,12.0,35.96042759754354,37.51042921278215,0.9453582917975013,54.65356775228629,51.66720345094037
2080703990,2080703910,2080001360,2080001360,139.6,139.6,496.0,16277.7,21103231,M,0,0,0,1,176,35.86310309647976,12.0,36.05330125829036,37.19515355428063,0.9010509824909727,46.67885458826432,42.060027788308815
2080704710,2080703990,2080001360,2080001360,176.2,176.2,697.5,697.5,21103232,M,0,0,0,2,177,10.834011942441405,10.834011942441405,36.439762982984234,37.14184332953562,0.9581815350662141,45.07282833810634,43.18795184678269
2080704631,2080703990,2080001360,2080001360,176.4,176.4,93.7,15084.2,21103233,L,0,0,0,1,178,34.84022705161031,12.0,36.29407687818461,37.23699925740563,0.9029961509609477,50.04493290147448,45.19038178513035
2080704632,2080704631,2080001360,2080001360,176.4,176.4,155.8,15084.2,21103233,R,0,0,0,1,179,34.84022705161031,12.0,36.21401410506865,37.28973999023487,0.9029961509609477,50.04493290147448,45.19038178513035
2089048231,2080704632,2080001360,2080001360,176.4,176.4,38.8,15084.2,21103233,L,2,0,0,1,180,34.84022705161031,12.0,36.27912838634889,37.330831163194944,0.9029961509609477,54.67464999289808,49.37099849872397
2080700901,2089048231,2080001360,2080001360,206.1,206.1,227.1,535.7,21103234,L,0,0,0,2,181,9.80015027202633,9.80015027202633,36.31071980646411,37.564977264404334,0.9605130705765089,45.889157156829306,44.0771352468741
2080700902,2080700901,2080001360,2080001360,206.1,206.1,303.2,535.7,21103234,R,0,0,0,2,182,9.80015027202633,9.80015027202633,36.220673892069755,37.5633711073134,0.9605130705765089,45.889157156829306,44.0771352468741
2080700911,2089048231,2080001360,2080001360,206.3,206.3,13.4,14285.4,21103235,L,0,0,0,1,183,34.127275899192725,12.0,36.32931128464729,37.341858726784594,0.904365446836444,54.67464999289808,49.44586427145346
2080700912,2080700911,2080001360,2080001360,208.9,208.9,233.5,233.5,21103235,R,0,0,0,1,184,7.148114914647724,7.148114914647724,36.36250000000001,37.46875000000003,0.9710437405177339,42.67584073637718,41.44010801839078
2080700921,2089048231,2080001360,2080001360,217.6,217.6,287.0,13577.1,21103237,L,0,0,0,1,185,33.47412054877841,12.0,36.57475915830413,37.451281907823386,0.9056299374067842,54.65356775228629,49.495907142560476
2080700922,2080700921,2080001360,2080001360,217.6,217.6,277.0,13577.1,21103237,R,0,0,0,1,186,33.47412054877841,12.0,36.47716150742449,37.4735404968262,0.9056299374067842,54.65356775228629,49.495907142560476
2080701031,2089048231,2080001360,2080001360,217.8,217.8,244.4,441.8,21103236,L,0,0,0,2,187,9.108110268631057,9.108110268631057,36.435313220825954,37.26297988891604,0.9623908281874053,44.98341032102415,43.29162151354431
2080701032,2080701031,2080001360,2080001360,217.8,217.8,197.1,441.8,21103236,R,0,0,0,2,188,9.108110268631057,9.108110268631057,36.59238762293165,37.32170444064673,0.9623908281874053,48.19334093308448,46.38082929370915
2089061571,2080700922,2080001360,2080001360,250.6,250.6,31.1,13151.5,21103237,L,2,0,0,1,189,33.07144106241132,12.0,36.82630719655299,37.56344238281302,0.9064144104831094,49.32694240586503,44.71065142174645
2080695321,2089061571,2080001360,2080001360,265.9,265.9,310.0,580.0,21103238,L,0,0,0,2,190,10.10055288751975,10.10055288751975,36.543436665245004,37.73306274414066,0.9597866677497753,47.968669697082206,46.039689644952155
2080695322,2080695321,2080001360,2080001360,265.9,265.9,268.2,580.0,21103238,R,0,0,0,2,191,10.10055288751975,10.10055288751975,36.44060993815208,37.72493642171227,0.9597866677497753,46.38420153997007,44.51893823228187
2080695331,2089061571,2080001360,2080001360,266.1,266.1,62.5,12425.9,21103239,L,0,0,0,1,192,32.36585573755649,12.0,36.720747460752584,37.527083333333366,0.9077982092621175,49.554234857150405,44.98524566467554
2080695332,2080695331,2080001360,2080001360,266.1,266.1,86.7,12425.9,21103239,R,0,0,0,1,193,32.36585573755649,12.0,36.714515658327244,37.64380917019318,0.9077982092621175,49.32694240586503,44.77890998441988
2080695651,2089061571,2080001360,2080001360,275.9,275.9,245.5,3523.8,21103241,L,0,0,0,2,194,20.04964950213798,12.0,36.76000197132519,37.462754397922126,0.9343405964008817,49.554234857150405,46.300533350619276
2080695652,2080695651,2080001360,2080001360,275.9,275.9,90.1,3523.8,21103241,R,0,0,0,2,195,20.04964950213798,12.0,36.89048320807797,37.591045294867655,0.9343405964008817,49.32694240586503,46.08816478612788
2080695561,2080695332,2080001360,2080001360,276.1,276.1,47.8,8738.3,21103251,L,0,0,0,1,196,28.312925793558883,12.0,36.842814525833504,37.63756357828779,0.9159923250857567,49.32694240586503,45.18310066371952
2080695562,2080695561,2080001360,2080001360,276.1,276.1,70.4,8738.3,21103251,R,0,0,0,1,197,28.312925793558883,12.0,36.77905315876397,37.641666666666694,0.9159923250857567,49.32694240586503,45.18310066371952
2089071961,2080695562,2080001360,2080001360,276.1,276.1,27.6,8738.3,21103251,L,2,0,0,1,198,28.312925793558883,12.0,36.92366439883002,37.737765231662856,0.9159923250857567,50.208471451732,45.990574504073834
2080696300,2080695652,2080001360,2080001360,288.2,288.2,291.2,2841.5,21103243,M,0,0,0,2,199,18.475262616380437,12.0,36.98650207982858,37.47371309068471,0.9381758370912878,49.554234857150405,46.49058576852536
2080696110,2080695652,2080001360,2080001360,288.3,288.3,342.5,342.6,21103242,M,0,0,0,3,200,8.26916591286792,8.26916591286792,37.087882055007114,37.590479448106585,0.9652271897269032,43.18724052809307,41.6854988069911
2080692561,2089071961,2080001360,2080001360,295.1,295.1,35.4,7519.4,21103253,L,0,0,0,1,201,26.74189140710474,12.0,36.89981026421341,37.672311909993525,0.9192929092317181,50.208471451732,46.15629178894038
2080692562,2080692561,2080001360,2080001360,295.1,295.1,29.7,7519.4,21103253,R,0,0,0,1,202,26.74189140710474,12.0,36.87599709989219,37.75423465304908,0.9192929092317181,48.61138878854025,44.68810502121129
2080692551,2089071961,2080001360,2080001360,295.1,295.1,313.6,1094.2,21103252,L,0,0,0,2,203,12.855804499346474,12.0,36.845983072456534,37.8666666666667,0.953362887153974,47.87445642396297,45.64172999727645
2080692552,2080692551,2080001360,2080001360,295.1,295.1,772.8,1094.2,21103252,R,0,0,0,2,204,12.855804499346474,12.0,36.608498870053666,37.86703041924375,0.953362887153974,48.61138878854025,46.34429396400706
2080692151,2089071961,2080001360,2080001360,299.3,299.3,177.6,338.1,21103254,L,0,0,0,2,205,8.227723233188053,8.227723233188053,37.0553008619204,37.68347939385312,0.9653900048504657,45.432840745716085,43.860410347877284
2080692152,2080692151,2080001360,2080001360,299.3,299.3,158.5,338.1,21103254,R,0,0,0,2,206,8.227723233188053,8.227723233188053,37.102309510867244,37.7547904968262,0.9653900048504657,44.340251858360986,42.80563595661398
2080692091,2089071961,2080001360,2080001360,299.4,299.4,107.0,7109.3,21103255,L,0,0,0,1,207,26.178014808851405,12.0,36.99820031060115,37.788605244954454,0.9204963678797986,48.61138878854025,44.74660681744407
2080692092,2080692091,2080001360,2080001360,299.4,299.4,78.1,7109.3,21103255,R,0,0,0,1,208,26.178014808851405,12.0,36.903934612494375,37.793298611111645,0.9204963678797986,48.61138878854025,44.74660681744407
2080699280,2080696300,2080001360,2080001360,305.1,305.1,684.7,684.7,21103244,M,0,0,0,3,209,10.75802710179633,10.75802710179633,36.84319787776362,37.25474175347225,0.9583382572460266,52.00840305459161,49.84164234548625
2080699400,2080696300,2080001360,2080001360,305.1,305.1,160.5,1865.9,21103245,M,0,0,0,2,210,15.746356801365822,12.0,36.98106233353465,37.37537061903215,0.945197970212553,54.65356775228629,51.65844130433525
2080688980,2080692092,2080001360,2080001360,317.8,317.8,144.3,144.3,21103256,M,0,0,0,2,211,5.9533815231319025,5.9533815231319025,37.07337347202502,37.85850999620229,1.0,39.78505214362736,39.78505214362736
2080688870,2080692092,2080001360,2080001360,317.8,317.8,376.7,6771.7,21103257,M,0,0,0,1,212,25.698491980628106,12.0,37.02499815856719,37.95000000000003,0.9215280047552091,46.10356251411269,42.48572397573732
2080700930,2080699400,2080001360,2080001360,326.0,326.0,843.7,1289.6,21103247,M,0,0,0,2,213,13.684074146855176,12.0,37.281505192832384,37.5225624084473,0.950924267137728,49.32694240586503,46.906186557442126
2080701040,2080699400,2080001360,2080001360,326.1,326.1,415.7,415.7,21103246,M,0,0,0,3,214,8.89977277862345,8.89977277862345,37.08992629363885,37.29893247816301,0.9630263036788784,47.38443326921811,45.632455623173584
2080685600,2080688870,2080001360,2080001360,346.7,346.7,225.4,225.5,21103258,M,0,0,0,2,215,7.05404453152446,7.05404453152446,37.21633419478455,38.06829715304906,0.9717484616690996,37.22161384449853,36.1700459942327
2080685550,2080688870,2080001360,2080001360,346.9,346.9,324.3,6169.6,21103259,M,0,0,0,1,216,24.805053749519285,12.0,37.02434945647295,38.07980533176,0.9234710540665516,43.12771772748108,39.82719894928165
2080683130,2080685550,2080001360,2080001360,370.9,370.9,1446.4,1446.4,21103260,M,0,0,0,2,217,14.293944991173351,12.0,36.65509266248685,38.12916666666669,0.9491842676315277,43.12771772748108,40.936151165778384
2080683090,2080685550,2080001360,2080001360,371.1,371.1,176.8,4398.9,21103270,M,0,0,0,1,218,21.812892717245855,12.0,37.02820651578827,38.18750000000002,0.9301966338762387,47.645164713473676,44.319371836952165
2080681950,2080683090,2080001360,2080001360,382.2,382.2,2210.4,2210.6,21103280,M,0,0,0,2,219,16.794085984055954,12.0,37.39353739678597,38.31666666666669,0.9424381416818114,62.3219665757864,58.734598365640096
2080681870,2080683090,2080001360,2080001360,382.4,382.4,2011.9,2011.9,21103290,M,0,0,0,1,220,16.203653136285023,12.0,36.82206658165798,38.46593475341799,0.9439826104858827,62.3219665757864,58.83085269882477
2080692881,2080700930,2080001360,2080001360,391.4,391.4,117.9,221.3,21103249,L,0,0,0,2,221,7.0038275902588545,7.0038275902588545,37.621545031484956,37.74741172790527,0.972148831405904,41.552037116657274,40.39476432549312
2080692882,2080692881,2080001360,2080001360,391.4,391.4,83.7,221.3,21103249,R,0,0,0,2,222,7.0038275902588545,7.0038275902588545,37.53152353764093,37.76174354553223,0.972148831405904,41.552037116657274,40.39476432549312
2089090431,2080692882,2080001360,2080001360,391.4,391.4,19.8,221.3,21103249,L,1,0,0,2,223,7.0038275902588545,7.0038275902588545,37.5197343843644,37.72226333618164,0.972148831405904,42.633795920275816,41.44639488229393
2080692830,2080700930,2080001360,2080001360,391.6,391.6,224.6,224.6,21103248,M,0,0,0,3,224,7.043332892828971,7.043332892828971,37.30236192126392,37.75213258531362,0.9718323575555008,42.692271322314426,41.489730688563924
2080001370,0,2080001370,2080001370,0.0,0.0,819.6,819.6,21103300,M,0,0,1,0,225,11.518906427124461,11.518906427124461,35.20850146727772,36.71458333333336,0.9568507987001622,42.88788072826458,41.037302929397256
2089033040,2080001370,2080001370,2080001370,0.0,0.0,54.8,324.5,21103300,M,1,0,0,1,226,8.100355811643006,8.100355811643006,35.296733717063276,36.62712478637695,0.9659077658272012,40.656164944331536,39.27010544848145
2080001450,0,2080001450,2080001450,0.0,0.0,25.1,20750.1,21103410,M,0,0,0,1,227,39.32875361152826,12.0,34.945131163910474,36.75325826009117,0.8946198026272775,43.23382156510631,38.67783291539834
2080711051,2080001450,2080001450,2080001450,7.5,7.5,408.4,19984.8,21103430,L,0,0,0,1,228,38.77112794517183,12.0,35.36640850036648,36.929024929470515,0.8956387265099147,48.108592796176474,43.087918786151555
2080711052,2080711051,2080001450,2080001450,7.5,7.5,204.3,19984.8,21103430,R,0,0,0,1,229,38.77112794517183,12.0,35.30237340712047,36.91041666666669,0.8956387265099147,48.108592796176474,43.087918786151555
2080711000,2080001450,2080001450,2080001450,7.5,7.5,740.1,740.3,21103420,M,0,0,0,2,230,11.081982351792254,11.081982351792254,35.12500000000002,36.96250000000002,0.9576834336566071,47.16308206642907,45.16730237520614
2089049421,2080711052,2080001450,2080001450,71.3,71.3,36.6,19494.8,21103430,L,2,0,0,1,231,38.40711160236951,12.0,35.29583428252003,37.08635131835985,0.8963070632242703,41.46692786544693,37.167100336011394
